user_id,product_id,rating
Gaby,B01E6AO69U,3.0
Gaby,B00L9EPT8O,3.0
Fire,B00TSUGXKE,3.0
Teri,B00U3FPN4U,3.0
Erik,B00IOY8XWQ,3.0
Amazon Customer,B01J4ORNHU,3.0
Ricky,B018SZT3BK,3.0
Tracy,B00IOY8XWQ,3.0
Meme,B00OQVZDJM,3.0
Randy,B00OQVZDJM,3.0
Sissy,B00OQVZDJM,3.0
1234,B018Y23MNM,3.0
Shannon,B018Y23MNM,3.0
Brenda,B018Y23MNM,3.0
Ralph,B018Y23MNM,3.0
BestBuyFan,B018Y23MNM,3.0
Willy,B018Y23MNM,3.0
Stacy,B018Y23MNM,3.0
Momof5,B018Y225IA,3.0
Chas,B018Y225IA,3.0
JustinJales,B018Y225IA,3.0
NICK,B018Y225IA,3.0
Penny,B018Y225IA,3.0
Isaac,B018Y229OU,3.0
Matthew,B018Y229OU,3.0
Trav,B018Y229OU,3.0
Tara,B018Y229OU,3.0
Juan,B00U3FPN4U,3.0
Terry,B018Y229OU,3.0
Vinny,B018Y229OU,3.0
Renee,B018Y229OU,3.0
Customer,B018Y229OU,3.0
Robin,B01E6AO69U,3.0
Robin,B00L9EPT8O,3.0
Teresa,B018Y229OU,3.0
Sandi,B018Y229OU,3.0
JoAnn,B018Y229OU,3.0
Colleen,B018Y229OU,3.0
Manny,B00QFQRELG,3.0
Daniel,B00ZV9PXP2,3.0
Reviewer,B01J2G4VBG,3.0
Brad,B0189XYY0Q,3.0
Christina,B01J2G4VBG,3.0
Trish,B00VINDBJK,3.0
Sunshine,B0189XYY0Q,3.0
Sherry,B01AHB9CN2,3.0
Jill,B01AHB9CN2,3.0
kcladyz,B01AHB9CN2,3.0
Sandy,B0189XYY0Q,3.0
Dottie,B0189XYY0Q,3.0
Papa,B01BH83OOM,3.0
Nick,B01BH83OOM,3.0
Stacy,B018Y22C2Y,3.0
Ralph,B018Y22C2Y,3.0
Justme,B01BH83OOM,3.0
1234,B018Y22C2Y,3.0
JustinJales,B018Y22BI4,3.0
Willy,B018Y22C2Y,3.0
Momof5,B018Y22BI4,3.0
Brenda,B018Y22C2Y,3.0
Happy,B06XB29FPF,3.0
steve,B01J24C0TI,3.0
James,B01J24C0TI,3.0
Lucy,B010CEHQTG,3.0
Teresa,B010CEHQTG,3.0
Jill,B018T075DC,3.0
Sherry,B018T075DC,3.0
kcladyz,B018T075DC,3.0
Daniel,B017JG41PC,3.0
Susan,B00U3FPN4U,3.0
BestBuyFan,B018Y22C2Y,3.0
Shannon,B018Y22C2Y,3.0
Trish,B00ZS0G0PG,3.0
Penny,B018Y224PY,3.0
Momof5,B018Y224PY,3.0
NICK,B018Y224PY,3.0
JustinJales,B018Y224PY,3.0
Betty,B01J94SCAM,3.0
Kris,B01J94SCAM,3.0
Brandy,B01J94SBEY,3.0
Trav,B01J94T1Z2,3.0
Brandy,B01J94SCAM,3.0
Trav,B01J94YIT6,3.0
Nathan,B01J94YIT6,3.0
Sunshine,B0189XZRTI,3.0
Sandy,B0189XZ0KY,3.0
Sandy,B0189XZRTI,3.0
Brad,B0189XZ0KY,3.0
Brad,B0189XZRTI,3.0
Larry,B0189XZ0KY,3.0
Larry,B0189XZRTI,3.0
Sunshine,B0189XZ0KY,3.0
Chas,B018Y22BI4,3.0
Penny,B018Y22BI4,3.0
NICK,B018Y22BI4,3.0
Trish,B00REQKWGA,3.0
BestBuyFan,B018Y226XO,3.0
Brenda,B018Y226XO,3.0
Rach,B00U3FPN4U,3.0
Hunter,B018Y226XO,3.0
Sherry,B018SZT3BK,3.0
Stacy,B018Y226XO,3.0
Willy,B018Y226XO,3.0
Manny,B018SZT3BK,3.0
Jill,B018SZT3BK,3.0
Ralph,B018Y226XO,3.0
Shannon,B018Y226XO,3.0
1234,B018Y226XO,3.0
Blue,B01BH83OOM,2.0
Char,B00L9EPT8O,2.0
Ronnie,B00DUGZFWY,2.0
Manny,B018Y226XO,2.0
Char,B01E6AO69U,2.0
Amanda,B018Y226XO,2.0
James,B018Y226XO,2.0
Henry,B01E6AO69U,2.0
Henry,B00L9EPT8O,2.0
Richard,B018Y226XO,2.0
steve,B01AHB9CN2,2.0
steve,B018SZT3BK,2.0
Connie,B018Y22BI4,2.0
1234,B01AHB9CN2,2.0
1234,B018SZT3BK,2.0
Sara,B018Y22BI4,2.0
Leigh,B018Y22BI4,2.0
Cidsue,B018Y22BI4,2.0
Rick,B01J94YIT6,2.0
Chuck,B00TSUGXKE,2.0
Oscar,B00TSUGXKE,2.0
Cidsue,B018Y224PY,2.0
Leigh,B018Y224PY,2.0
Leigh,B018Y225IA,2.0
Cidsue,B018Y225IA,2.0
Sara,B018Y225IA,2.0
Sally,B00IOY8XWQ,2.0
Manny,B018Y22C2Y,2.0
Sara,B00OQVZDJM,2.0
Sally,B00OQVZDJM,2.0
Richard,B018Y22C2Y,2.0
Amanda,B018Y23MNM,2.0
Amanda,B018Y22C2Y,2.0
James,B018Y22C2Y,2.0
Richard,B018Y23MNM,2.0
James,B018Y23MNM,2.0
Manny,B018Y23MNM,2.0
Mickey,B017JG41PC,2.0
kcladyz,B017JG41PC,2.0
Janet,B018Y229OU,2.0
Henry,B018Y229OU,2.0
steve,B018T075DC,2.0
kcladyz,B00ZV9PXP2,2.0
Mickey,B00ZV9PXP2,2.0
Leslie,B06XB29FPF,2.0
Mama,B06XB29FPF,2.0
Nick,B01J24C0TI,2.0
Christian,B01E6AO69U,2.0
Christian,B00L9EPT8O,2.0
Albert,B01BH83OOM,1.0
Jack,B01BH83OOM,1.0
Richard,B00IOY8XWQ,1.0
Jimbo,B01AHB9CN2,1.0
Rach,B01AHB9CN2,1.0
candy,B018Y225IA,1.0
Aria,B01AHB9CN2,1.0
Ronny,B018Y22BI4,1.0
Michael,B01AHBDCKQ,1.0
Michael,B01AHB9CYG,1.0
jason,B01AHB9CN2,1.0
Chuck,B01J2G4VBG,1.0
Bobby,B01J2G4VBG,1.0
Woody,B010CEHQTG,1.0
Woody,B01J24C0TI,1.0
Aria,B018T075DC,1.0
Keith,B00ZV9PXP2,1.0
kcladyz,B018Y229OU,1.0
Jimbo,B018T075DC,1.0
Amazon Customer,B00UH4D8G2,1.0
Rach,B018T075DC,1.0
Rosie,B018Y229OU,1.0
Michael,B01AHB9C1E,1.0
Ronny,B018Y225IA,1.0
Julie,B018Y22C2Y,1.0
Julie,B018Y23MNM,1.0
Josie,B00OQVZDJM,1.0
Rick,B00TSUGXKE,1.0
Mario,B00TSUGXKE,1.0
candy,B018Y224PY,1.0
Ronny,B018Y224PY,1.0
User,B01J94SCAM,1.0
Lucy,B00U3FPN4U,1.0
Donnie,B01E6AO69U,1.0
Donnie,B00L9EPT8O,1.0
Jays,B01J94SWWU,1.0
candy,B018Y22BI4,1.0
Tablet,B018Y22BI4,1.0
Jimbo,B01AHBBG04,1.0
Julie,B018Y226XO,1.0
Aria,B018SZT3BK,1.0
Michael,B01ACEKAJY,1.0
jason,B018SZT3BK,1.0
Jimbo,B018SZT3BK,1.0
Rach,B018SZT3BK,1.0
Tablet,B018Y224PY,1.0
